,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
10458, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,, Alibaba Cloud ,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,LinkedIn Learning,,,,
10459, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10464, Amazon Web Services (AWS) ,,,,,,,,,,,,, Plotly Dash ,,, GitHub ,,,,,,,,,,,Fast.ai,,,,,,,
10465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10466,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10469,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10470,,,,,,,, VMware Cloud ,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
10471, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,Udemy,LinkedIn Learning,,,,
10472,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10473,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
10474,,,,,,,,,,,,Other,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
10475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10476,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,Other
10477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10479,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
10480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10482,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,,,Other
10483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10484,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
10485, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10486, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
10488,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
10489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10490,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10491,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,,,,,,,,,,,,Other
10492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10493, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,,,,
10494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,Other
10496,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
10497, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,Other,They all had a similarly enjoyable developer experience,,,, GitHub ,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
10498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn Learning,,,,
10500,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10501, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
10502,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
10503,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
10504,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,,,
10505,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,,,,University Courses (resulting in a university degree),,
10506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10507,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10508,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
10509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10513,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
10514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10516,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,Fast.ai,,,,,,,
10517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10518,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,,,,,,
10519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10520,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
10521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10523,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,Udemy,,,,,
10524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10525,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,,,,,,Other
10526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10527,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10529,,,,,,,,,,,None,,,, Streamlit ,, GitHub ,, Kaggle ,,,,,Coursera,,,,,Udacity,,,,,,
10530,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,
10531, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
10532, Amazon Web Services (AWS) , Microsoft Azure ,,,,,, VMware Cloud ,,,,, Microsoft Azure ,,,, GitHub , Personal blog , Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10533,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,
10534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10535, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,Coursera,,,,,,,,,,,
10536,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10537,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
10538, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,, NBViewer , GitHub , Personal blog , Kaggle , Colab ,,,,Coursera,edX,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10539, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10540,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,Other
10542,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,Coursera,,,DataCamp,,,,LinkedIn Learning,,,,
10543, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,edX,,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10544,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,Udemy,,,,,
10545,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
10546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10547,,,,,,,,, Alibaba Cloud ,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10548,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,LinkedIn Learning,,,,
10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10550,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10552,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10555,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
10556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10558,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
10559,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Microsoft Azure ,,,, GitHub ,,, Colab ,,,,,,,DataCamp,,,,,,,,
10560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10562,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,,,
10563,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10564,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
10565,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,Other
10566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10568,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
10569,,, Google Cloud Platform (GCP) ,,,,,,,,,,, Plotly Dash ,,,, Personal blog ,,, Shiny ,,,Coursera,edX,,,,,Udemy,,,University Courses (resulting in a university degree),,
10570, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,, Kaggle ,,,,,,,,,,,,,,,,Other
10571,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573,, Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
10574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10575, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
10576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10578, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
10579, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,, Kaggle ,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
10580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
10582,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
10583, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,Other,Coursera,,,DataCamp,,,,,,,,
10584,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,Udemy,,,,,
10585, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
10586,, Microsoft Azure ,,,,,,,,,,Other,Other,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10587,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
10588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10589,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10592,,,,,, SAP Cloud ,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,Other
10593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10594,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10596,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle ,,,,,,,,,,,,,,,,Other
10597, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, IBM Cloud / Red Hat ,,,, GitHub , Personal blog ,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10598, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,Udacity,,,,,,
10599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,Other
10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
10603,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
10604,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10605,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
10606,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10610,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10611,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10612,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
10613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,,, Colab ,,,,Coursera,edX,,DataCamp,,Udacity,,LinkedIn Learning,,University Courses (resulting in a university degree),,
10616,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10617,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,DataCamp,,,Udemy,,,,,
10618,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
10619,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
10620,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,Udemy,,,,,
10624,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
10625,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10626,,,,,,,,, Alibaba Cloud , Tencent Cloud ,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
10627,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,Fast.ai,,,,,,,
10628,, Microsoft Azure ,,,,,,,,,,,,,,,, Personal blog ,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10630, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10631,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10632, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10633,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10635,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10636,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
10637, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10638, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,, Colab ,,,,Coursera,,,,,,,,,,,Other
10639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10640,,,,,,,, VMware Cloud ,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
10641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10642,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
10643, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,Udacity,,,,,,Other
10644,,,,, Oracle Cloud ,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
10645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,University Courses (resulting in a university degree),,
10647,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
10648,,, Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Google Cloud Platform (GCP) ,,,,,, Kaggle ,,,,,,,,,,,,,,,,Other
10649,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10651,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,,,,,,Other
10652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,,Udemy,,,,,
10655,,,,, Oracle Cloud ,,,,,,,,,,,,,,, Colab ,,,,,,,,Fast.ai,,,,,,,
10656,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
10657,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
10661,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,,edX,,,Fast.ai,,,,,,,
10662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10664,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668,,,,,,,,,,,None,,,,,,,,, Colab ,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10669,,, Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
10670,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
10671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10674, Amazon Web Services (AWS) ,,,,,,,,,,,,,, Streamlit ,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10675,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10676,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
10677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,Other
10680,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
10681,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
